ID,Password,Last name,First name,Class,Gender,Date of Birth,Academic year,Staff
20126041,433352055,Nguyen Huynh,Man,20VP1,Male,25/9/2002,2020,FALSE
20126042,427561713,Nguyen Thien,Minh,20VP1,Male,9/6/2002,2020,FALSE
20126044,374792960,Nguyen Cuong,Nam,20VP1,Male,25/9/2002,2020,FALSE
20126045,463847300,Vu Hoai,Nam,20VP1,Female,26/7/2002,2020,FALSE
20126046,447706568,Doan Van,Nghi,20VP1,Female,29/1/2002,2020,FALSE
20126047,409991794,Luu Minh,Nhat,20VP1,Female,29/5/2002,2020,FALSE
20126048,422049562,Nguyen Mong Thanh,Nhi,20VP1,Male,21/6/2002,2020,FALSE
20126049,414767948,Nguyen Thanh,Nhon,20VP1,Female,14/7/2002,2020,FALSE
20126050,388274408,Ngo Thi Hoang,Oanh,20VP1,Male,28/10/2002,2020,FALSE
20126051,385997326,Nguyen Quoc,Phat,20VP1,Female,14/5/2002,2020,FALSE
20126053,442394421,Truong Tan,Phong,20VP1,Female,16/8/2002,2020,FALSE
20126054,380930193,Cao Minh,Quang,20VP1,Male,2/8/2002,2020,FALSE
20126055,465209483,Truong Kim,Tan,20VP1,Female,4/7/2002,2020,FALSE
20126056,467461210,Truong Do Truong,Thinh,20VP1,Female,24/4/2002,2020,FALSE
20126057,422979140,Nguyen Tran Minh,Thu,20VP1,Male,6/12/2002,2020,FALSE
20126058,418381870,Pham Ngoc Anh,Thu,20VP1,Male,16/9/2002,2020,FALSE
20126059,374451447,Truong Tran Phuc,Tin,20VP1,Male,30/6/2002,2020,FALSE
20126061,404294383,Nguyen Minh,Triet,20VP1,Male,12/5/2002,2020,FALSE
20126062,444383902,Thieu Vinh,Trung,20VP1,Male,2/1/2002,2020,FALSE
20126063,420888552,Vo Chi,Tuong,20VP1,Female,7/10/2002,2020,FALSE
20126064,437453391,Nguyen Phuc,Uyen,20VP1,Male,4/10/2002,2020,FALSE
20127001,404116192,Ha Quoc,Anh,20CLC1,Male,9/6/2002,2020,FALSE
20127003,471135080,Hoang Quoc,Bao,20CLC1,Female,18/5/2002,2020,FALSE
20127004,468076989,Huynh Minh,Bao,20CLC1,Male,26/8/2002,2020,FALSE
20127005,400801557,Nguyen Duc,Bao,20CLC1,Female,23/4/2002,2020,FALSE
20127007,445991904,Huynh Minh,Chien,20CLC1,Male,14/5/2002,2020,FALSE
20127010,450791430,Kha Vinh,Dat,20CLC1,Female,9/11/2002,2020,FALSE
20127011,418479362,Le Tan,Dat,20CLC1,Male,15/10/2002,2020,FALSE
20127013,462898019,Dang Nguyen,Duy,20CLC1,Female,14/12/2002,2020,FALSE
20127015,419128257,Tran Quang,Duy,20CLC1,Female,30/1/2002,2020,FALSE
20127016,383857373,Dao Dai,Hai,20CLC1,Male,26/10/2002,2020,FALSE
20127017,462914842,Ngo Gia,Hai,20CLC1,Male,12/4/2002,2020,FALSE
20127018,381147417,Phung Duc,Hai,20CLC1,Male,30/11/2002,2020,FALSE
20127021,397719588,Tran Thu,Hien,20CLC1,Female,29/3/2002,2020,FALSE
20127023,416395566,Tran Minh,Hiep,20CLC1,Female,23/9/2002,2020,FALSE
20127027,416460512,Nguyen Thanh,Hoang,20CLC1,Female,17/10/2002,2020,FALSE
20127028,437079917,Vo Van,Hoang,20CLC1,Female,28/12/2002,2020,FALSE
20127029,452258856,Huynh Manh,Hung,20CLC1,Male,4/4/2002,2020,FALSE
20127030,386644627,Nguyen Manh,Hung,20CLC1,Male,3/8/2002,2020,FALSE
20127032,413951757,Bui Gia,Huy,20CLC1,Female,4/1/2002,2020,FALSE
20127035,447049348,Duong Thanh,Huy,20CLC1,Male,20/2/2002,2020,FALSE
20127037,404833042,Le Nguyen Truong,Huy,20CLC1,Female,10/6/2002,2020,FALSE
20127038,386872978,Nguyen Phuoc Gia,Huy,20CLC1,Female,16/3/2002,2020,FALSE
20127039,433352055,Tran Dam Gia,Huy,20CLC1,Male,25/9/2002,2020,FALSE
20127040,427561713,Truong Gia,Huy,20CLC1,Male,9/6/2002,2020,FALSE
20127041,374792960,Quach Dinh Huy,Thien,20CLC1,Male,25/9/2002,2020,FALSE
20127042,463847300,Bui Minh,Khai,20CLC1,Female,26/7/2002,2020,FALSE
20127043,447706568,Nguyen Thoai Dang,Khoa,20CLC1,Female,29/1/2002,2020,FALSE
20127044,409991794,Tran Ngoc Minh,Khoa,20CLC1,Female,29/5/2002,2020,FALSE
20127045,422049562,Vo Dinh,Khoi,20CLC1,Male,21/6/2002,2020,FALSE
20127046,414767948,Tran Gia,Lac,20CLC1,Female,14/7/2002,2020,FALSE
20127047,388274408,Nguyen Xuan Hoang,Lam,20CLC1,Male,28/10/2002,2020,FALSE
20127048,385997326,Luu Hoang,Minh,20CLC1,Female,14/5/2002,2020,FALSE
20127049,442394421,Nguyen Duc,Minh,20CLC1,Female,16/8/2002,2020,FALSE
20127050,380930193,Nguyen Duc,Minh,20CLC1,Male,2/8/2002,2020,FALSE
20127052,465209483,Vo Cong,Minh,20CLC1,Female,4/7/2002,2020,FALSE
20127053,467461210,Lam Vi,Nguyen,20CLC1,Female,24/4/2002,2020,FALSE
20127054,422979140,Ngo Van Trung,Nguyen,20CLC1,Male,6/12/2002,2020,FALSE
20127055,418381870,Le Minh,Nhan,20CLC1,Male,16/9/2002,2020,FALSE
20127056,374451447,Vo Duy,Nhan,20CLC1,Male,30/6/2002,2020,FALSE
20127057,404294383,Do Tran Minh,Nhat,20CLC1,Male,12/5/2002,2020,FALSE
20127058,444383902,Le Ho Bao,Nhat,20CLC1,Male,2/1/2002,2020,FALSE
20127060,420888552,Nguyen Duy,Nien,20CLC1,Female,7/10/2002,2020,FALSE
20127061,437453391,Luu Minh,Phat,20CLC1,Male,4/10/2002,2020,FALSE
20127062,404116192,Nguyen Khai,Phu,20CLC1,Male,9/6/2002,2020,FALSE
20127063,471135080,Phan Minh,Phuc,20CLC1,Male,18/5/2002,2020,FALSE
20127064,468076989,Nguyen Tran Mai,Phuong,20CLC1,Male,26/8/2002,2020,FALSE
20127066,400801557,Nguyen Nhat,Quan,20CLC1,Male,23/4/2002,2020,FALSE
20127067,445991904,Tran Hong,Quan,20CLC1,Female,14/5/2002,2020,FALSE
20127068,450791430,Ho Minh Thanh,Tai,20CLC1,Male,9/11/2002,2020,FALSE
20127069,418479362,Nguyen Sanh,Tai,20CLC1,Female,15/10/2002,2020,FALSE
20127072,462898019,Le Vo Huynh,Thanh,20CLC1,Female,14/12/2002,2020,FALSE
20127078,419128257,Nguyen Le Hoang,Thong,20CLC1,Male,30/1/2002,2020,FALSE
20127082,383857373,Lam Thi Xuan,Thy,20CLC1,Male,26/10/2002,2020,FALSE
20127083,462914842,Nguyen Trung,Tin,20CLC1,Female,12/4/2002,2020,FALSE
20127084,381147417,Nguyen Ngoc Bao,Tram,20CLC1,Male,30/11/2002,2020,FALSE
20127088,397719588,Nguyen Thien Hoang,Tri,20CLC1,Female,29/3/2002,2020,FALSE
20127089,416395566,Pham Minh,Triet,20CLC1,Male,23/9/2002,2020,FALSE
20127090,416460512,Le Thanh,Tu,20CLC1,Male,17/10/2002,2020,FALSE
20127091,437079917,Le Trong Anh,Tu,20CLC1,Male,28/12/2002,2020,FALSE
20127092,452258856,Nguyen Minh,Tuan,20CLC1,Male,4/4/2002,2020,FALSE
20127094,386644627,Nguyen Minh,Van,20CLC1,Male,3/8/2002,2020,FALSE
20127095,413951757,Vu Le Trong,Van,20CLC1,Female,4/1/2002,2020,FALSE
20127097,447049348,Tran Quang,Vinh,20CLC1,Male,20/2/2002,2020,FALSE
20127098,404833042,Do Thuy Phuong,Vy,20CLC1,Male,10/6/2002,2020,FALSE
20127099,386872978,Vo Ngoc Khanh,Vy,20CLC1,Female,16/3/2002,2020,FALSE
20127100,433352055,Nguyen Trinh Nhu,Y,20CLC1,Female,25/9/2002,2020,FALSE
20127101,427561713,Bui Ngoc My,An,20CLC1,Male,9/6/2002,2020,FALSE
20127102,374792960,Hoang Huu Minh,An,20CLC1,Female,25/9/2002,2020,FALSE
20127103,463847300,Nguyen Duc,An,20CLC1,Female,26/7/2002,2020,FALSE
20127104,447706568,Truong Thien,An,20CLC1,Male,29/1/2002,2020,FALSE
20127107,409991794,Le Quoc Ky,Anh,20CLC1,Male,29/5/2002,2020,FALSE
20127110,422049562,Phan Huu Doan,Anh,20CLC1,Male,21/6/2002,2020,FALSE
20127112,414767948,Duong Nguyen Gia,Bao,20CLC1,Male,14/7/2002,2020,FALSE
20127114,388274408,Huynh Quoc,Bao,20CLC1,Male,28/10/2002,2020,FALSE
20127115,385997326,Lam Quoc,Bao,20CLC1,Male,14/5/2002,2020,FALSE
20127116,442394421,Nguyen Gia,Bao,20CLC1,Female,16/8/2002,2020,FALSE
20127117,380930193,Nguyen Minh Gia,Bao,20CLC1,Female,2/8/2002,2020,FALSE
20127118,465209483,Nguyen Phuc,Bao,20CLC1,Male,4/7/2002,2020,FALSE
20127119,467461210,Pham Nguyen Gia,Bao,20CLC1,Male,24/4/2002,2020,FALSE
20127120,422979140,Tran Le Hoang,Bao,20CLC1,Male,6/12/2002,2020,FALSE
20127121,418381870,Tran Ngo Gia,Bao,20CLC1,Male,16/9/2002,2020,FALSE
20127122,374451447,Pham Thai,Binh,20CLC1,Female,30/6/2002,2020,FALSE
20127124,404294383,Dang Bao,Chau,20CLC1,Female,12/5/2002,2020,FALSE
20127125,444383902,Nguyen Minh,Chau,20CLC1,Male,2/1/2002,2020,FALSE
20127128,420888552,Pham Vo,Cuong,20CLC1,Female,7/10/2002,2020,FALSE
20127129,437453391,Le Hai,Dang,20CLC1,Female,4/10/2002,2020,FALSE
20127130,425104832,Bui Tien,Dat,20CLC1,Female,2/12/2002,2020,FALSE
20127131,434828122,Nguyen Tuan,Dat,20CLC1,Female,18/3/2002,2020,FALSE
20127132,403106723,Nguyen Van,Dat,20CLC1,Female,27/7/2002,2020,FALSE
20127133,388096375,Nguyen Vu Thanh,Dat,20CLC1,Female,6/12/2002,2020,FALSE
20127134,436248447,Tran Quoc,Dat,20CLC1,Male,28/2/2002,2020,FALSE
20127135,375165864,Tran Huynh Ngoc,Diep,20CLC1,Female,22/6/2002,2020,FALSE
20127136,379826110,Dang Minh,Duc,20CLC1,Female,18/6/2002,2020,FALSE
20127138,422612199,Huynh Minh,Duc,20CLC1,Female,19/12/2002,2020,FALSE
20127139,396265732,Nguyen Viet,Duc,20CLC1,Male,8/8/2002,2020,FALSE
20127141,464855721,Bui Tuan,Dung,20CLC1,Female,20/7/2002,2020,FALSE
20127142,376423028,Le Phi,Duong,20CLC1,Female,22/1/2002,2020,FALSE
20127143,441131783,Pham Giang Thai,Duong,20CLC1,Male,21/9/2002,2020,FALSE
20127145,461809505,Ho Quoc,Duy,20CLC1,Male,24/12/2002,2020,FALSE
20127146,424605533,Le Tuan,Duy,20CLC1,Female,23/9/2002,2020,FALSE
20127149,386506079,Phan Nguyen Thanh,Duy,20CLC1,Female,10/8/2002,2020,FALSE
20127153,406055723,Mai Tran Gia,Han,20CLC1,Male,12/4/2002,2020,FALSE
20127154,470882834,Nguyen Thi Thanh,Hang,20CLC1,Male,14/12/2002,2020,FALSE
20127155,381047414,Pham Anh,Hao,20CLC1,Male,31/12/2002,2020,FALSE
20127157,428221735,Le Nguyen Chi,Hieu,20CLC1,Male,26/10/2002,2020,FALSE
20127158,453532730,Le Tran Trung,Hieu,20CLC1,Male,20/10/2002,2020,FALSE
20127159,403062935,Nguyen Tan,Hieu,20CLC1,Male,9/5/2002,2020,FALSE
20127161,432564444,Bui Thi Thanh,Hoa,20CLC1,Male,7/3/2002,2020,FALSE
20127162,386799590,Nguyen Son,Hoa,20CLC1,Male,1/6/2002,2020,FALSE
20127163,376662174,Tran Thanh,Hoa,20CLC1,Female,16/6/2002,2020,FALSE
20127165,373230344,Le Van,Hoan,20CLC1,Male,3/1/2002,2020,FALSE
20127166,403584131,Nguyen Huy,Hoan,20CLC1,Male,16/12/2002,2020,FALSE
20127168,422111813,Nguyen Huy,Hoang,20CLC1,Female,12/4/2002,2020,FALSE
20127169,429611134,Pham Huy,Hoang,20CLC1,Male,3/1/2002,2020,FALSE
20127170,399891185,Pham Viet,Hoang,20CLC1,Male,3/5/2002,2020,FALSE
20127171,380134791,Vu Huy,Hoang,20CLC1,Male,17/4/2002,2020,FALSE
20127172,447751583,Truong Quoc,Huan,20CLC1,Female,13/8/2002,2020,FALSE
20127175,448983331,Do Nguyen,Hung,20CLC1,Female,20/9/2002,2020,FALSE
20127176,437030877,Do Tung Gia,Hung,20CLC1,Female,12/3/2002,2020,FALSE
20127180,438792466,Tran Nguyen Long,Hung,20CLC1,Female,21/11/2002,2020,FALSE
20127182,407876409,Bui Le Quang,Huy,20CLC1,Female,28/2/2002,2020,FALSE
20127184,436375944,Ha Huynh Duc,Huy,20CLC1,Male,26/8/2002,2020,FALSE
20127185,431407089,Nguyen Gia,Huy,20CLC1,Male,5/4/2002,2020,FALSE
20127186,438215036,Nguyen Hoang Gia,Huy,20CLC1,Female,14/6/2002,2020,FALSE
20127188,426866490,Nguyen Quoc,Huy,20CLC1,Female,21/4/2002,2020,FALSE
20127189,380320160,Nguyen Quoc,Huy,20CLC1,Male,28/3/2002,2020,FALSE
20127190,411383377,Nguyen Quoc Dang,Huy,20CLC1,Female,2/2/2002,2020,FALSE
20127192,461962948,Tran Anh,Huy,20CLC1,Female,23/8/2002,2020,FALSE
20127193,468267166,Tran Vinh Quoc,Huy,20CLC1,Male,30/10/2002,2020,FALSE
20127194,394782543,Truong Vinh,Huy,20CLC1,Male,27/9/2002,2020,FALSE
20127195,392799603,Luong Gia,Hy,20CLC1,Female,25/1/2002,2020,FALSE
20127196,403914107,Nguyen Dang Tuan,Khai,20CLC1,Male,15/12/2002,2020,FALSE
20127198,409775638,Huynh Truong Minh,Khang,20CLC1,Male,26/1/2002,2020,FALSE
20127199,460106628,Lu Chi,Khang,20CLC1,Male,30/3/2002,2020,FALSE
20127200,398065992,Nguyen Nam,Khang,20CLC1,Male,15/12/2002,2020,FALSE
20127201,394395247,Truong Bao,Khang,20CLC1,Male,9/6/2002,2020,FALSE
20127202,391345148,Vo Minh,Khang,20CLC1,Female,25/10/2002,2020,FALSE
20127203,399409637,Vu Nhat,Khang,20CLC1,Female,2/12/2002,2020,FALSE
20127204,422422438,Nguyen Phuong,Khanh,20CLC1,Female,21/12/2002,2020,FALSE
20127206,445886994,Vu Dinh Duy,Khanh,20CLC1,Female,7/11/2002,2020,FALSE
20127208,445055597,Mai Anh,Khiem,20CLC1,Male,19/6/2002,2020,FALSE
20127210,380835345,Nguyen Ngoc Anh,Khoa,20CLC1,Female,5/8/2002,2020,FALSE
20127211,394622794,Nguyen Tran Dang,Khoa,20CLC1,Male,29/11/2002,2020,FALSE
20127212,427067651,Duong Minh Anh,Khoi,20CLC1,Female,25/4/2002,2020,FALSE
20127213,405743002,Le Dang Minh,Khoi,20CLC1,Male,29/5/2002,2020,FALSE
20127214,420843838,Nguyen Truong Minh,Khoi,20CLC1,Male,30/1/2002,2020,FALSE
20127217,380909874,Nguyen Trung,Kien,20CLC1,Male,23/8/2002,2020,FALSE
20127218,454321915,Bui Dang Tuan,Kiet,20CLC1,Female,21/1/2002,2020,FALSE
20127219,374002383,Bui Tuan,Kiet,20CLC1,Male,8/6/2002,2020,FALSE
20127223,419367607,Nguyen Bui Hoang,Lam,20CLC1,Female,12/12/2002,2020,FALSE
20127224,390416802,Duong Dang Thanh,Lam,20CLC1,Female,19/11/2002,2020,FALSE
20127226,412141082,To Gia,Lam,20CLC1,Male,9/4/2002,2020,FALSE
20127228,380782401,Nguyen Hoang Thao,Linh,20CLC1,Male,2/7/2002,2020,FALSE
20127229,431684330,Du Phat,Loc,20CLC1,Male,6/7/2002,2020,FALSE
20127233,450538725,Huynh The,Long,20CLC1,Male,21/9/2002,2020,FALSE
20127235,416978879,Pham Thanh,Long,20CLC1,Female,6/12/2002,2020,FALSE
20127236,415223549,Phan Hoang,Long,20CLC1,Female,2/7/2002,2020,FALSE
20127237,440006720,Nguyen Tan,Luc,20CLC1,Female,15/4/2002,2020,FALSE
20127239,436990754,Hoang Nhat,Minh,20CLC1,Male,30/10/2002,2020,FALSE
20127242,437906272,Phan Thanh,Minh,20CLC1,Female,26/11/2002,2020,FALSE
20127244,380808065,Dao Trong,Nam,20CLC1,Male,30/9/2002,2020,FALSE
20127245,462682040,Ho Ba,Nam,20CLC1,Male,18/5/2002,2020,FALSE
20127246,442447767,Nguyen Thanh,Nam,20CLC1,Female,2/10/2002,2020,FALSE
20127247,429123086,Phan Xuan,Nam,20CLC1,Female,11/5/2002,2020,FALSE
20127248,396067768,Vo Thanh,Nam,20CLC1,Male,30/12/2002,2020,FALSE
20127249,434355754,Le Thuy,Nga,20CLC1,Female,20/9/2002,2020,FALSE
20127250,386986886,Ho Thi Thanh,Ngan,20CLC1,Male,7/6/2002,2020,FALSE
20127251,438264643,Le Thu,Ngan,20CLC1,Male,12/2/2002,2020,FALSE
20127252,378548203,Ngo Gia,Ngan,20CLC1,Female,2/1/2002,2020,FALSE
20127253,418899268,Nguyen Thanh,Ngan,20CLC1,Male,8/4/2002,2020,FALSE
20127254,414806933,To Nguyen Truc,Nghi,20CLC1,Female,9/10/2002,2020,FALSE
20127256,469425995,Tran Anh,Ngoc,20CLC1,Male,8/12/2002,2020,FALSE
20127257,447971515,Doan Nguyen Phuc,Nguyen,20CLC1,Male,29/4/2002,2020,FALSE
20127258,402696829,Hoang Phuoc,Nguyen,20CLC1,Female,16/10/2002,2020,FALSE
20127259,383957373,Huynh Thanh,Nguyen,20CLC1,Male,28/10/2002,2020,FALSE
20127261,389693332,Nguyen Khoi,Nguyen,20CLC1,Male,20/2/2002,2020,FALSE
20127262,399621717,Nguyen Vu Nham,Nguyen,20CLC1,Female,19/4/2002,2020,FALSE
20127264,437868383,Do Trong,Nhan,20CLC1,Female,5/5/2002,2020,FALSE
20127265,438496885,Nguyen Thien,Nhan,20CLC1,Male,17/6/2002,2020,FALSE
20127268,430863316,Ha Dang,Nhuan,20CLC1,Male,31/8/2002,2020,FALSE
20127269,450308979,Tran Thi Tuyet,Nhung,20CLC1,Male,14/12/2002,2020,FALSE
20127271,441842115,Ton Phuong,Oanh,20CLC1,Male,10/7/2002,2020,FALSE
20127272,439490707,Tran Thinh,Phat,20CLC1,Female,2/4/2002,2020,FALSE
20127274,470417384,Nguyen Thanh,Phong,20CLC1,Female,25/4/2002,2020,FALSE
20127275,430130620,Le Nguyen Nhat,Phu,20CLC1,Female,7/2/2002,2020,FALSE
20127277,408733756,Nguyen Trieu,Phu,20CLC1,Male,15/10/2002,2020,FALSE
20127278,450827528,Nguyen Van,Phu,20CLC1,Female,24/10/2002,2020,FALSE
20127279,446648436,Tran Thi Thanh,Phu,20CLC1,Female,25/11/2002,2020,FALSE
20127281,425174094,Le Dinh,Phuc,20CLC1,Female,19/10/2002,2020,FALSE
20127282,461365642,Nguyen Hoang,Phuc,20CLC1,Female,13/8/2002,2020,FALSE
20127284,459394168,Phung Nghia,Phuc,20CLC1,Male,31/5/2002,2020,FALSE
20127285,402425785,Tran Hong Minh,Phuc,20CLC1,Male,11/4/2002,2020,FALSE
20127287,450008729,Dinh Cao Hong,Phuoc,20CLC1,Female,29/3/2002,2020,FALSE
20127288,450258508,Nguyen Nam,Phuong,20CLC1,Male,3/6/2002,2020,FALSE
20127291,410037246,Lam Quang Anh,Quan,20CLC1,Female,8/8/2002,2020,FALSE
20127292,448804514,Pham Dang,Quan,20CLC1,Female,8/11/2002,2020,FALSE
20127293,424357419,Qui Nguyen Phuoc Dinh,Quan,20CLC1,Female,3/7/2002,2020,FALSE
20127295,465758439,Le Nguyen Minh,Quang,20CLC1,Female,22/11/2002,2020,FALSE
20127297,466643535,Nguyen Ngoc,Quang,20CLC1,Male,27/9/2002,2020,FALSE
20127298,436618201,Nguyen Tran Minh,Quang,20CLC1,Female,4/12/2002,2020,FALSE
20127299,416395533,Tran Hoang Minh,Quang,20CLC1,Male,4/9/2002,2020,FALSE
20127301,462896550,Lam,Quen,20CLC1,Female,26/11/2002,2020,FALSE
20127302,428075110,Dinh Anh,Quoc,20CLC1,Female,16/3/2002,2020,FALSE
20127303,463732582,Nguyen Vu Kien,Quoc,20CLC1,Male,27/10/2002,2020,FALSE
20127304,416169633,Tran Quang An,Quoc,20CLC1,Male,21/4/2002,2020,FALSE
20127305,429666532,Tran Thao,Quyen,20CLC1,Male,2/2/2002,2020,FALSE
20127306,406365590,Nguyen Nhat,Quynh,20CLC1,Male,7/12/2002,2020,FALSE
20127308,471130845,Phan Minh,Sang,20CLC1,Male,28/8/2002,2020,FALSE
20127309,468618281,Nguyen Le,Son,20CLC1,Male,20/6/2002,2020,FALSE
20127310,433720701,Duong,Song,20CLC1,Female,20/7/2002,2020,FALSE
20127311,447339467,Nguyen Quoc,Su,20CLC1,Male,14/12/2002,2020,FALSE
20127312,443789126,Vo Thanh,Suong,20CLC1,Female,20/10/2002,2020,FALSE
20127315,412007547,Nguyen Chi,Tai,20CLC1,Female,16/6/2002,2020,FALSE
20127317,384211059,Pham Minh,Tai,20CLC1,Female,27/10/2002,2020,FALSE
20127318,412475284,Phan Tri,Tai,20CLC1,Male,6/9/2002,2020,FALSE
20127319,394285360,Tran Nguyen Anh,Tai,20CLC1,Male,29/11/2002,2020,FALSE
20127320,415870148,Pham Cao Minh,Tam,20CLC1,Female,27/4/2002,2020,FALSE
20127321,432524691,Le Duy,Tan,20CLC1,Female,6/5/2002,2020,FALSE
20127322,460305686,Tran Nhat,Tan,20CLC1,Female,12/2/2002,2020,FALSE
20127323,421790282,Vo Nhat,Tan,20CLC1,Female,22/12/2002,2020,FALSE
20127325,397796340,Luong Vu,Thai,20CLC1,Female,30/9/2002,2020,FALSE
20127326,417408237,Do Quoc,Thang,20CLC1,Female,27/6/2002,2020,FALSE
20127327,439005901,Ngo Huu Nhat,Thanh,20CLC1,Male,19/12/2002,2020,FALSE
20127329,470038357,Bui Quang,Thanh,20CLC1,Male,25/6/2002,2020,FALSE
20127330,445599923,Trinh Duc,Thien,20CLC1,Male,21/1/2002,2020,FALSE
20127333,434512505,Nguyen Duy,Thinh,20CLC1,Female,8/6/2002,2020,FALSE
20127334,469208167,Nguyen Phat,Thinh,20CLC1,Male,1/1/2002,2020,FALSE
20127335,379409576,Pham Huy Cuong,Thinh,20CLC1,Male,21/10/2002,2020,FALSE
20127336,389423835,Pham Nguyen Phuoc,Thinh,20CLC1,Male,22/3/2002,2020,FALSE
20127337,413323602,Tran Quang,Thinh,20CLC1,Female,11/4/2002,2020,FALSE
20127338,372114297,Truong Gia,Thinh,20CLC1,Male,21/1/2002,2020,FALSE
20127342,469656650,Ho Nguyen Minh,Thu,20CLC1,Female,19/2/2002,2020,FALSE
20127343,420428379,Pham Ngoc Anh,Thu,20CLC1,Female,7/8/2002,2020,FALSE
20127344,401228573,Vo Hien Hai,Thuan,20CLC1,Male,24/11/2002,2020,FALSE
20127346,468146735,Nguyen Chi,Thuan,20CLC1,Male,18/8/2002,2020,FALSE
20127347,383248315,Nguyen Dinh,Thuan,20CLC1,Male,11/11/2002,2020,FALSE
20127348,417635599,Nguyen Minh,Thuan,20CLC1,Male,27/9/2002,2020,FALSE
20127349,432636199,Tran Quoc,Thuan,20CLC1,Female,2/9/2002,2020,FALSE
20127350,418629776,Phan Thanh,Thuy,20CLC1,Male,12/9/2002,2020,FALSE
20127354,448784128,Nguyen Minh,Tien,20CLC1,Female,6/6/2002,2020,FALSE
20127355,393528435,Tran Thien,Tien,20CLC1,Female,27/3/2002,2020,FALSE
20127356,401852599,Tran Trung,Tin,20CLC1,Male,10/7/2002,2020,FALSE
20127358,442071381,Le Chau,Toan,20CLC1,Male,23/7/2002,2020,FALSE
20127359,467362724,Pham Xuan,Toan,20CLC1,Female,29/1/2002,2020,FALSE
20127361,386585254,Nguyen Ngoc Dieu,Trang,20CLC1,Male,20/8/2002,2020,FALSE
20127362,454009497,Pham Hien Doan,Trang,20CLC1,Female,27/1/2002,2020,FALSE
20127364,381761653,Nguyen Vo Minh,Tri,20CLC1,Female,28/4/2002,2020,FALSE
20127367,447612287,Nguyen Thi Hao,Trinh,20CLC1,Female,24/9/2002,2020,FALSE
20127368,386624103,La Minh,Trung,20CLC1,Female,2/6/2002,2020,FALSE
20127369,392477736,Le Quoc,Trung,20CLC1,Male,31/1/2002,2020,FALSE
20127370,425777621,Mai Quy,Trung,20CLC1,Female,20/8/2002,2020,FALSE
20127372,395728066,Van Thanh,Trung,20CLC1,Female,19/10/2002,2020,FALSE
20127374,419216300,Nguyen Duc,Truong,20CLC1,Male,13/6/2002,2020,FALSE
20127376,408452672,Tran Nhat,Truong,20CLC1,Male,21/11/2002,2020,FALSE
20127380,457932246,Duong Minh,Tung,20CLC1,Female,27/4/2002,2020,FALSE
20127381,420602821,Pham Minh,Tung,20CLC1,Male,8/9/2002,2020,FALSE
20127382,404861882,Bui Van The,Tuong,20CLC1,Female,13/11/2002,2020,FALSE
20127383,467574710,Le Ngoc,Tuong,20CLC1,Female,26/9/2002,2020,FALSE
20127384,468383882,Vang Khanh,Tuong,20CLC1,Male,5/1/2002,2020,FALSE
20127385,450726612,Huynh Hoang Gia,Uy,20CLC1,Male,9/11/2002,2020,FALSE
20127386,435284464,Nguyen Le Ngoc,Van,20CLC1,Female,8/9/2002,2020,FALSE
20127390,437339922,Le Anh,Vinh,20CLC1,Male,6/12/2002,2020,FALSE
